"REPORTER","Reporter Country","PARTNER","Partner Country","COMMODITY","Commodity HS2017","MEASURE","Measure","TIME","Time","Value","Flag Codes","Flags"
"SAU","Saudi Arabia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",125364754.37,,
"SEN","Senegal","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28835816.578,,
"SGP","Singapore","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",177558828.44,,
"SVN","Slovenia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13741499.851,,
"ZAF","South Africa","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",384554501.27,,
"LKA","Sri Lanka","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4127291.1958,,
"SUR","Suriname","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15006.863771,,
"SWZ","Eswatini","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4536784.8875,,
"TWN","Chinese Taipei","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",30999422.792,,
"TZA","Tanzania","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7836191.3665,,
"THA","Thailand","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",208235281.27,,
"TGO","Togo","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",82898649.766,,
"TON","Tonga","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15427.923046,,
"TTO","Trinidad and Tobago","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",135338.72771,,
"TUN","Tunisia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",26437304.198,,
"UGA","Uganda","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1643545.4155,,
"UKR","Ukraine","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",76975463.623,,
"ARE","United Arab Emirates","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",371996151.35,,
"URY","Uruguay","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5510345.6488,,
"VEN","Venezuela","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3556.7920628,,
"VNM","Viet Nam","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",281170928.63,,
"YEM","Yemen","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",211147.53939,,
"ZMB","Zambia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",189664.55194,,
"ZWE","Zimbabwe","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15402.636319,,
"MNE","Montenegro","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",35.390124487,,
"AUS","Australia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",488875.42537,,
"AUT","Austria","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1949849.3704,,
"BEL","Belgium","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3788318.4671,,
"CAN","Canada","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",21241864.644,,
"CZE","Czech Republic","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1857263.584,,
"DNK","Denmark","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",499328207.21,,
"FIN","Finland","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4501237.2327,,
"FRA","France","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3795831.4108,,
"DEU","Germany","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23434227.393,,
"GRC","Greece","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",262636.918,,
"HUN","Hungary","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1140218.6369,,
"ISL","Iceland","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24512606.082,,
"IRL","Ireland","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",193245.17717,,
"ITA","Italy","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22393555.587,,
"JPN","Japan","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2074281.3494,,
"KOR","Korea","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",246901.43971,,
"LUX","Luxembourg","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23941.488288,,
"MEX","Mexico","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",55883.549441,,
"NLD","Netherlands","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",18832295.311,,
"NZL","New Zealand","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1793508.8689,,
"NOR","Norway","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2483705.8611,,
"POL","Poland","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5244015.2074,,
"PRT","Portugal","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",955260.85898,,
"SVK","Slovak Republic","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",565713.62712,,
"ESP","Spain","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",76136317.681,,
"SWE","Sweden","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",139139030.74,,
"CHE","Switzerland","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",641668.53449,,
"TUR","Turkey","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1038595.7723,,
"GBR","United Kingdom","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6682934.92,,
"USA","United States","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11978537.911,,
"AFG","Afghanistan","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10292.33319,,
"ALB","Albania","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20585.349227,,
"DZA","Algeria","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",78236.552292,,
"ATG","Antigua and Barbuda","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",284.12074306,,
"ARG","Argentina","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",209988.2007,,
"ARM","Armenia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2660.9585809,,
"AZE","Azerbaijan","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1702.4054898,,
"BHS","Bahamas","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",21288.61865,,
"BHR","Bahrain","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",853.1,,
"BGD","Bangladesh","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1225202.2342,,
"BRB","Barbados","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",518.70167268,,
"BLR","Belarus","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",674.50217509,,
"BOL","Bolivia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6633.1658097,,
"BIH","Bosnia and Herzegovina","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28977.037028,,
"BRA","Brazil","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",387958.504,,
"BGR","Bulgaria","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",185404.42518,,
"BFA","Burkina Faso","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2794.911127,,
"KHM","Cambodia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",238366.54287,,
"CMR","Cameroon","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",443.65143066,,
"CPV","Cabo Verde","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",227.05073218,,
"CAF","Central African Republic","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1769.8557073,,
"CHL","Chile","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",548873.2551,,
"CHN","China (People's Republic of)","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13473189.335,,
"COL","Colombia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",35567.462441,,
"CRI","Costa Rica","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",95445.732173,,
"CIV","Côte d'Ivoire","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1669.5816376,,
"HRV","Croatia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11376.33259,,
"CYP","Cyprus","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2756.9078732,,
"DOM","Dominican Republic","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5671.6387139,,
"ECU","Ecuador","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",25472.63509,,
"EGY","Egypt","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",66042.926724,,
"SLV","El Salvador","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1495.304822,,
"EST","Estonia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",602404.33607,,
"ETH","Ethiopia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3283.2105875,,
"FJI","Fiji","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",776.15250289,,
"GMB","Gambia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",104.50033699,,
"GEO","Georgia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6114.2197168,,
"GHA","Ghana","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4069.2289641,,
"GTM","Guatemala","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7928.7255681,,
"HND","Honduras","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10526.983947,,
"HKG","Hong Kong, China","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",80371.580127,,
"IND","India","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1250448.7008,,
"IDN","Indonesia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",273696.21754,,
"IRN","Iran","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",265231.63872,,
"ISR","Israel","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",141696.65153,,
"JAM","Jamaica","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14634.797193,,
"JOR","Jordan","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",145.35046872,,
"KEN","Kenya","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19181.436732,,
"LAO","Lao People's Democratic Republic","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",38102.722871,,
"LVA","Latvia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",399167.13354,,
"LTU","Lithuania","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1157214.9309,,
"MKD","North Macedonia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10699.884504,,
"MDG","Madagascar","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",29687.220089,,
"MWI","Malawi","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3531.1613871,,
"MYS","Malaysia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",294221.23649,,
"MLT","Malta","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7021.8927214,,
"MUS","Mauritius","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9975.4145351,,
"MDA","Moldova","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2797.2568556,,
"MAR","Morocco","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",39356.990758,,
"MMR","Myanmar","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",101475.27459,,
"NAM","Namibia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14631.605231,,
"NPL","Nepal","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",912.95294404,,
"PSE","Palestinian Authority or West Bank and Gaza Strip","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",819.85264381,,
"OMN","Oman","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",29.450094969,,
"PAK","Pakistan","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",480529.60034,,
"PAN","Panama","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3996.6628882,,
"PRY","Paraguay","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3793.3622326,,
"PER","Peru","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",56273.392122,,
"PHL","Philippines","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15174.40073,,
"ROU","Romania","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",48309.627716,,
"RUS","Russia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",34200.65572,,
"KNA","Saint Kitts and Nevis","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",263.15084859,,
"SEN","Senegal","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",260583.3564,,
"SGP","Singapore","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",35752.386602,,
"SVN","Slovenia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",62570.463782,,
"ZAF","South Africa","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",439036.04584,,
"LKA","Sri Lanka","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",53282.828429,,
"SUR","Suriname","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",853.10275103,,
"TWN","Chinese Taipei","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",153069.25113,,
"THA","Thailand","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1795913.7546,,
"TTO","Trinidad and Tobago","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",394.25127136,,
"TUN","Tunisia","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",34580.488066,,
"UGA","Uganda","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",873.05281537,,
"UKR","Ukraine","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",355356.57085,,
"ARE","United Arab Emirates","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",175739.64316,,
"URY","Uruguay","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3424.0409963,,
"VEN","Venezuela","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3795.2622387,,
"VNM","Viet Nam","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",584887.25716,,
"ZWE","Zimbabwe","GRL","Greenland","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10744.85332,,
"AUS","Australia","GTM","Guatemala","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5775541.7589,,
"AUT","Austria","GTM","Guatemala","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23111292.428,,
"BEL","Belgium","GTM","Guatemala","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",197925832.51,,
"CAN","Canada","GTM","Guatemala","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",117198472.91,,
